crew_id,name,rank,role,base_id,status,qualifications,total_flight_hours
1,Chris Harris,MAJ,sensor_operator,1,available,['MQ-9A'],2789.0
2,Amanda Williams,CW3,sensor_operator,1,available,['MQ-9A'],4417.9
3,Nicole Martinez,SSG,loadmaster,1,available,['C-17'],4116.9
4,Eric Jackson,MSG,sensor_operator,1,available,['RQ-4B'],2231.1
5,Kimberly Scott,SFC,copilot,1,available,"['KC-135', 'C-130J', 'UH-60M']",2367.1
6,Michelle Williams,LTC,copilot,1,available,['C-17'],3024.5
7,Sarah Lewis,1LT,pilot,1,available,['MQ-9A'],4326.2
8,Samantha Anderson,MSG,pilot,1,deployed,"['RQ-4B', 'KC-135', 'C-130J']",2965.8
9,David Davis,CW3,copilot,1,available,"['UH-60M', 'C-17']",2233.2
10,Sarah Adams,CPT,flight_nurse,1,deployed,"['C-130J', 'UH-60M']",1393.6
11,Lisa Young,CPT,copilot,1,available,"['UH-60M', 'C-17', 'KC-135']",2327.0
12,Travis Johnson,LTC,sensor_operator,1,medical,['RQ-4B'],998.3
13,Sarah Jackson,CW4,flight_nurse,1,available,"['C-130J', 'UH-60M']",1473.0
14,Aisha Harris,1LT,flight_nurse,1,available,"['UH-60M', 'C-130J']",2980.1
15,Sarah Garcia,SFC,sensor_operator,1,available,['MQ-9A'],4613.1
16,Chris Martinez,CPT,sensor_operator,1,on_leave,['RQ-4B'],3056.2
17,Nicole Chen,CW4,copilot,1,available,"['C-17', 'C-130J']",3355.4
18,Samantha Wright,CW4,sensor_operator,1,available,"['MQ-9A', 'RQ-4B']",828.2
19,James Campbell,MSG,flight_nurse,2,available,['C-130J'],4981.3
20,Carlos Hill,LTC,pilot,2,on_leave,"['MQ-9A', 'C-130J', 'C-17']",1973.7
21,Heather Johnson,SFC,copilot,2,available,"['C-17', 'C-130J']",1637.0
22,Emily Davis,MAJ,pilot,2,deployed,['C-130J'],1507.3
23,Samantha Walker,CW2,sensor_operator,2,available,['MQ-9A'],4545.6
